"x","y","topo","y1","y2","y3","y4","y5"
24,-32,34.1471187684386,0.00315661624480004,0.921842567047082,0.0749991168214691,1.69988663799229e-06,1.07336688105792e-14
26,-32,30.1347265453353,0.0104114563272798,0.964686855889049,0.0249015087109719,1.79072699178208e-07,3.58754633567804e-16
28,-32,26.3291900770273,0.0308060234586491,0.960844938443251,0.00834901788737503,2.02107251584334e-08,1.36299047498936e-17
30,-32,22.7753363761787,0.0811774352086581,0.915943398504856,0.00287916376516266,2.52132319418375e-09,6.15113260992549e-19
32,-32,19.5051437448541,0.184083601593804,0.814911388734957,0.00100500932594104,3.45298121897371e-10,3.30508596938427e-20
34,-32,16.5382885785916,0.345387536797964,0.654267185843894,0.000345277307379291,5.0762774750528e-11,2.07915606721719e-21
36,-32,13.8831824588059,0.530101354158376,0.469782661461943,0.000115984371703973,7.97749212921622e-12,1.5286135833843e-22
38,-32,11.5383724150143,0.688162003907937,0.31179863907493,3.93570157497035e-05,1.38399501485707e-12,1.35584895562841e-23
40,-32,9.49417272063126,0.798421537494243,0.20156428632131,1.41761841690406e-05,2.7775988783022e-13,1.51615683964657e-24
42,-32,7.73440232840871,0.867607680533649,0.132386691782441,5.62768384381369e-06,6.66468262375496e-14,2.19884023052701e-25
44,-32,6.23811599286563,0.909544352550992,0.0904531414098635,2.50603912490553e-06,1.93426716517306e-14,4.15919700844728e-26
46,-32,4.98123679480547,0.935093304297825,0.0649054406213918,1.25508077651018e-06,6.76124499312535e-15,1.0147196904377e-26
48,-32,3.93802060507127,0.951022321945052,0.0489769753748814,7.02680063541705e-07,2.80858597231922e-15,3.1273913657894e-27
50,-32,3.08230659927927,0.961246228831326,0.038753335909476,4.3525919696204e-07,1.36191887877412e-15,1.18718648403297e-27
-50,-30,3.40375152340638,0.957671067022523,0.0423284117683626,5.21209112188865e-07,1.78795443207554e-15,1.70869800515786e-27
-48,-30,4.34870549115759,0.945249940211286,0.0547491763570861,8.83431623860476e-07,3.97130015550394e-15,4.97344024127624e-27
-46,-30,5.50071570840212,0.925467615484826,0.0745307123709198,1.6721442439057e-06,1.04514518481376e-14,1.81988493430134e-26
-44,-30,6.88867123694539,0.893018317588511,0.106978112200221,3.57021123474328e-06,3.31938261202091e-14,8.59775641767644e-26
-42,-30,8.54100098741466,0.838780834334651,0.161210533837703,8.63182751741818e-06,1.28758678595842e-13,5.35075034728251e-25
-40,-30,10.4842927919267,0.74897514070332,0.251001425136042,2.34341600281969e-05,6.09518673254738e-13,4.4166100774081e-24
-38,-30,12.7416762156037,0.609976610995596,0.3899539381041,6.94508968583024e-05,3.44593297614963e-12,4.76321531557472e-23
-36,-30,15.3310197807508,0.427070605126692,0.572715429964683,0.000213964886356179,2.22695043337582e-11,6.45718180084745e-22
-34,-30,18.2630193106286,0.243576228261744,0.755770476536425,0.000653295044507634,1.57323364324975e-10,1.05545933716327e-20
-32,-30,21.5392793018486,0.111860506631265,0.886183644174728,0.00195584799143576,1.20257144256008e-09,2.05992351081799e-19
-30,-30,25.1505109532704,0.0427352381296739,0.951364478015862,0.00590027366006088,1.01944030103941e-08,4.90699778019044e-18
-28,-30,29.0749858744399,0.0141389921124359,0.967420255906618,0.0184406540540737,9.79268724983026e-08,1.44874472799007e-16
-26,-30,33.2773908377913,0.00411274482440553,0.936480260137023,0.0594059451925302,1.0498460364104e-06,5.16875248343376e-15
-24,-30,37.7082239499434,0.00100779353251325,0.815252097808632,0.183728573438147,1.15352205052538e-05,2.01762067057286e-13
-22,-30,42.3038548274555,0.000180415078399078,0.543530154212784,0.456182766539751,0.000106664162117692,6.94804460073072e-12
-20,-30,46.9873404158023,2.06540839769542e-05,0.237631274549614,0.761667940816262,0.000680130380952876,1.69193273671826e-10
-18,-30,51.6700449670616,1.71419973150773e-06,0.0753024109244884,0.921553937895686,0.0031419339958266,2.98426767931411e-09
-16,-30,56.2540597927136,1.30486292352033e-07,0.0212764638469878,0.966492366475905,0.0122309960697338,4.31210815240398e-08
-14,-30,60.6353594734824,1.0474341413695e-08,0.00598218720031162,0.951826282575682,0.0421909987393284,5.2101033628529e-07
-12,-30,64.7075710589063,9.35673924387969e-10,0.00171336839283418,0.874060300889599,0.124221411471383,4.91831050998674e-06
-10,-30,68.3661769007351,9.38721694840957e-11,0.000489624812373711,0.711466410572289,0.288011483503849,3.24810176157071e-05
-8,-30,71.5129257136167,1.09170208722785e-11,0.000140097443265987,0.500865016004093,0.49885646778757,0.000138418754153478
-6,-30,74.0601953029448,1.6551868171569e-12,4.40234686861951e-05,0.326201473123915,0.673367261367922,0.000387242037821818
-4,-30,75.9350380731016,3.828636437787e-13,1.74116566568657e-05,0.220597446459293,0.7786195196917,0.000765622191967665
-2,-30,77.0826492100975,1.52334468438387e-13,9.62034516692495e-06,0.169257353916316,0.829600222212034,0.0011328035263307
0,-30,77.469027597161,1.11294557182741e-13,7.85011237358701e-06,0.154256062472497,0.844448228654403,0.00128785876061517
2,-30,77.0826492100975,1.52334468438387e-13,9.62034516692495e-06,0.169257353916316,0.829600222212034,0.0011328035263307
4,-30,75.9350380731016,3.828636437787e-13,1.74116566568657e-05,0.220597446459293,0.7786195196917,0.000765622191967665
6,-30,74.0601953029448,1.6551868171569e-12,4.40234686861951e-05,0.326201473123915,0.673367261367922,0.000387242037821818
8,-30,71.5129257136167,1.09170208722785e-11,0.000140097443265987,0.500865016004093,0.49885646778757,0.000138418754153478
10,-30,68.3661769007351,9.38721694840957e-11,0.000489624812373711,0.711466410572289,0.288011483503849,3.24810176157071e-05
12,-30,64.7075710589063,9.35673924387969e-10,0.00171336839283418,0.874060300889599,0.124221411471383,4.91831050998674e-06
14,-30,60.6353594734824,1.0474341413695e-08,0.00598218720031162,0.951826282575682,0.0421909987393284,5.2101033628529e-07
16,-30,56.2540597927136,1.30486292352033e-07,0.0212764638469878,0.966492366475905,0.0122309960697338,4.31210815240398e-08
18,-30,51.6700449670616,1.71419973150773e-06,0.0753024109244884,0.921553937895686,0.0031419339958266,2.98426767931411e-09
20,-30,46.9873404158023,2.06540839769542e-05,0.237631274549614,0.761667940816262,0.000680130380952876,1.69193273671826e-10
22,-30,42.3038548274555,0.000180415078399078,0.543530154212784,0.456182766539751,0.000106664162117692,6.94804460073072e-12
24,-30,37.7082239499434,0.00100779353251325,0.815252097808632,0.183728573438147,1.15352205052538e-05,2.01762067057286e-13
26,-30,33.2773908377913,0.00411274482440553,0.936480260137023,0.0594059451925302,1.0498460364104e-06,5.16875248343376e-15
28,-30,29.0749858744399,0.0141389921124359,0.967420255906618,0.0184406540540737,9.79268724983026e-08,1.44874472799007e-16
30,-30,25.1505109532704,0.0427352381296739,0.951364478015862,0.00590027366006088,1.01944030103941e-08,4.90699778019044e-18
32,-30,21.5392793018486,0.111860506631265,0.886183644174728,0.00195584799143576,1.20257144256008e-09,2.05992351081799e-19
34,-30,18.2630193106286,0.243576228261744,0.755770476536425,0.000653295044507634,1.57323364324975e-10,1.05545933716327e-20
36,-30,15.3310197807508,0.427070605126692,0.572715429964683,0.000213964886356179,2.22695043337582e-11,6.45718180084745e-22
38,-30,12.7416762156037,0.609976610995596,0.3899539381041,6.94508968583024e-05,3.44593297614963e-12,4.76321531557472e-23
40,-30,10.4842927919267,0.74897514070332,0.251001425136042,2.34341600281969e-05,6.09518673254738e-13,4.4166100774081e-24
42,-30,8.54100098741466,0.838780834334651,0.161210533837703,8.63182751741818e-06,1.28758678595842e-13,5.35075034728251e-25
44,-30,6.88867123694539,0.893018317588511,0.106978112200221,3.57021123474328e-06,3.31938261202091e-14,8.59775641767644e-26
46,-30,5.50071570840212,0.925467615484826,0.0745307123709198,1.6721442439057e-06,1.04514518481376e-14,1.81988493430134e-26
48,-30,4.34870549115759,0.945249940211286,0.0547491763570861,8.83431623860476e-07,3.97130015550394e-15,4.97344024127624e-27
50,-30,3.40375152340638,0.957671067022523,0.0423284117683626,5.21209112188865e-07,1.78795443207554e-15,1.70869800515786e-27
-50,-28,3.73474003059304,0.953661422100848,0.0463379506445559,6.27254593576198e-07,2.36545830981789e-15,2.48514175193934e-27
-48,-28,4.77158346236514,0.938640360624633,0.061358521959133,1.11741622849924e-06,5.669169986708e-15,8.01287566660523e-27
-46,-28,6.03561776228652,0.914199345441307,0.0857984112863117,2.24327236483955e-06,1.63398921706171e-14,3.31574242497132e-26
-44,-28,7.55854122996251,0.873281219750819,0.126713658041757,5.12220736706662e-06,5.76839915050858e-14,1.80974702724137e-25
-42,-28,9.37154726767752,0.804009443177453,0.19597724876741,1.33080548854846e-05,2.51760695724607e-13,1.32686181721594e-24
-40,-28,11.5038091685613,0.690280402272153,0.309680892670801,3.87050556982718e-05,1.34767571734058e-12,1.30727672694287e-23
-38,-28,13.9807056690339,0.52314396332248,0.476735005483743,0.000121031185216038,8.56016133599499e-12,1.68667354725465e-22
-36,-28,16.8218428669794,0.32727231891768,0.672342879512528,0.000384801508436894,6.13546017877715e-11,2.72534782611415e-21
-34,-28,20.0389566717368,0.162213055035116,0.836584960386178,0.00120198409758792,4.81118227689074e-10,5.36499497891957e-20
-32,-28,23.6338076048021,0.0645889256116951,0.931667138522633,0.0037439316742683,4.19140349521752e-09,1.30724036020362e-18
-30,-28,27.596203600974,0.021562233357778,0.966371838905362,0.0120658857668981,4.1969961703386e-08,4.06707664089501e-17
-28,-28,31.9023033518988,0.00620283443245006,0.953005605100642,0.040791074060544,4.86406361793576e-07,1.61583783202042e-15
-26,-28,36.5133596917824,0.00149759742000825,0.860691461844674,0.137804793984851,6.1467503908303e-06,7.63820392082709e-14
-24,-28,41.3750570510158,0.000263365302877241,0.608277193690723,0.391389282430338,7.01585725574907e-05,3.50361986058786e-12
-22,-28,46.4175774835582,2.74624241777491e-05,0.268435898563067,0.730982093246993,0.000554545648560309,1.17201261231205e-10
-20,-28,51.5564958179962,1.82492259350496e-06,0.0776037751050793,0.919360136364789,0.00303426081766387,2.78987386862055e-09
-18,-28,56.6945571655314,1.01502720554575e-07,0.0187735444298867,0.967340312674139,0.0138859858618606,5.55313933480116e-08
-16,-28,61.724331975022,5.5404388624428e-09,0.00432103514777369,0.938849222312007,0.056828778691558,9.58308222415521e-07
-14,-28,66.5316791598177,3.0381796188578e-10,0.000937549824942196,0.806008622880372,0.193040946761121,1.28802297462623e-05
-12,-28,70.9998818228332,1.57122945917766e-11,0.000174107458348978,0.537476596096595,0.462238548100241,0.000110748329102457
-10,-28,75.0142587829836,7.91388488120512e-13,2.76550339721393e-05,0.269229772348167,0.730190858471586,0.000551714145483303
-8,-28,78.467004577403,4.91178342398124e-14,4.60940491160104e-06,0.120507737083933,0.877706717428443,0.00178093608266321
-6,-28,81.2619764308288,4.76618941503243e-15,9.95099212904587e-07,0.0578796488366544,0.937885479845325,0.00423387621880312
-4,-28,83.3191331582285,8.33977901679445e-16,3.13661914451784e-07,0.0328649862235547,0.959333345028191,0.0078013550863394
-2,-28,84.5783406013745,2.8485481172286e-16,1.53600885506178e-07,0.0230742874623917,0.965666794895142,0.0112587640415808
0,-28,85.0022912978924,1.98200126530649e-16,1.20656885844529e-07,0.0204627838348159,0.966811351427804,0.012725744080494
2,-28,84.5783406013745,2.8485481172286e-16,1.53600885506178e-07,0.0230742874623917,0.965666794895142,0.0112587640415808
4,-28,83.3191331582285,8.33977901679445e-16,3.13661914451784e-07,0.0328649862235547,0.959333345028191,0.0078013550863394
6,-28,81.2619764308288,4.76618941503243e-15,9.95099212904587e-07,0.0578796488366544,0.937885479845325,0.00423387621880312
8,-28,78.467004577403,4.91178342398124e-14,4.60940491160104e-06,0.120507737083933,0.877706717428443,0.00178093608266321
10,-28,75.0142587829836,7.91388488120512e-13,2.76550339721393e-05,0.269229772348167,0.730190858471586,0.000551714145483303
12,-28,70.9998818228332,1.57122945917766e-11,0.000174107458348978,0.537476596096595,0.462238548100241,0.000110748329102457
14,-28,66.5316791598177,3.0381796188578e-10,0.000937549824942196,0.806008622880372,0.193040946761121,1.28802297462623e-05
16,-28,61.724331975022,5.5404388624428e-09,0.00432103514777369,0.938849222312007,0.056828778691558,9.58308222415521e-07
18,-28,56.6945571655314,1.01502720554575e-07,0.0187735444298867,0.967340312674139,0.0138859858618606,5.55313933480116e-08
20,-28,51.5564958179962,1.82492259350496e-06,0.0776037751050793,0.919360136364789,0.00303426081766387,2.78987386862055e-09
22,-28,46.4175774835582,2.74624241777491e-05,0.268435898563067,0.730982093246993,0.000554545648560309,1.17201261231205e-10
24,-28,41.3750570510158,0.000263365302877241,0.608277193690723,0.391389282430338,7.01585725574907e-05,3.50361986058786e-12
26,-28,36.5133596917824,0.00149759742000825,0.860691461844674,0.137804793984851,6.1467503908303e-06,7.63820392082709e-14
28,-28,31.9023033518988,0.00620283443245006,0.953005605100642,0.040791074060544,4.86406361793576e-07,1.61583783202042e-15
30,-28,27.596203600974,0.021562233357778,0.966371838905362,0.0120658857668981,4.1969961703386e-08,4.06707664089501e-17
32,-28,23.6338076048021,0.0645889256116951,0.931667138522633,0.0037439316742683,4.19140349521752e-09,1.30724036020362e-18
34,-28,20.0389566717368,0.162213055035116,0.836584960386178,0.00120198409758792,4.81118227689074e-10,5.36499497891957e-20
36,-28,16.8218428669794,0.32727231891768,0.672342879512528,0.000384801508436894,6.13546017877715e-11,2.72534782611415e-21
38,-28,13.9807056690339,0.52314396332248,0.476735005483743,0.000121031185216038,8.56016133599499e-12,1.68667354725465e-22
40,-28,11.5038091685613,0.690280402272153,0.309680892670801,3.87050556982718e-05,1.34767571734058e-12,1.30727672694287e-23
42,-28,9.37154726767752,0.804009443177453,0.19597724876741,1.33080548854846e-05,2.51760695724607e-13,1.32686181721594e-24
44,-28,7.55854122996251,0.873281219750819,0.126713658041757,5.12220736706662e-06,5.76839915050858e-14,1.80974702724137e-25
46,-28,6.03561776228652,0.914199345441307,0.0857984112863117,2.24327236483955e-06,1.63398921706171e-14,3.31574242497132e-26
48,-28,4.77158346236514,0.938640360624633,0.061358521959133,1.11741622849924e-06,5.669169986708e-15,8.01287566660523e-27
50,-28,3.73474003059304,0.953661422100848,0.0463379506445559,6.27254593576198e-07,2.36545830981789e-15,2.48514175193934e-27
-50,-26,4.07177170289764,0.94920877121287,0.050790471662855,7.57124271891529e-07,3.14424596348575e-15,3.63772843633163e-27
-48,-26,5.20218231012658,0.931149349666214,0.0688492321148499,1.41821892819972e-06,8.1386406597717e-15,1.30114258199592e-26
-46,-26,6.58028602062624,0.901160292459501,0.0988366875975369,3.01994293624717e-06,2.5706545038766e-14,6.09611436440701e-26
-44,-26,8.24064166267001,0.850066702983059,0.149925930453622,7.36656321851344e-06,1.00836440687299e-13,3.84533795711307e-25
-42,-26,10.2172576040956,0.763065755779644,0.236913752283511,2.04919363508889e-05,4.93787560759123e-13,3.31483344547368e-24
-40,-26,12.541939804213,0.623485736340301,0.37645094164949,6.33220072416461e-05,2.96732679492232e-12,3.87382951152382e-23
-38,-26,15.2423572359529,0.433290915555467,0.566502741837818,0.000206342585776427,2.09382384293019e-11,5.91910212564219e-22
-36,-26,18.3398852973123,0.23954366319686,0.759784967880665,0.000671368757204438,1.65270742083688e-10,1.13343141866453e-20
-34,-26,21.8473189735279,0.103380831262905,0.894463164489137,0.00215600280018512,1.4477734256879e-09,2.70842180061279e-19
-32,-26,25.7665776596716,0.0360370574251393,0.956884543051659,0.00707838493595766,1.45872435488851e-08,8.37484371322785e-18
-30,-26,30.086549534749,0.0105580330455135,0.964876342963361,0.0245654497533962,1.74237728656378e-07,3.44289757040255e-16
-28,-26,34.7812417949988,0.00259550031349992,0.908759701413292,0.0886423894869092,2.40878628036305e-06,1.8235576730252e-14
-26,-26,39.8084106397935,0.000480142546758963,0.708352452378695,0.291134070025719,3.3335047763393e-05,1.063343428731e-12
-24,-26,45.108838935531,5.17687818284329e-05,0.347978382162263,0.651629899697917,0.000339949308584199,4.9407370483297e-11
-22,-26,50.606408201483,3.07082272752439e-06,0.0995038625951079,0.898234130768717,0.00225893423080798,1.58263964227913e-09
-20,-26,56.2090745413792,1.33872821628193e-07,0.0215495065483372,0.966377172594505,0.0120731449640903,4.20202457372887e-08
-18,-26,61.8108065578708,5.26601794435529e-09,0.00420989120240074,0.937613452878304,0.0581756450585095,1.00559476759333e-06
-16,-26,67.2944800059473,1.87561141704122e-10,0.000719955500539337,0.769897413262757,0.229363594837136,1.9036212006654e-05
-14,-26,72.5356534404333,5.19865985381449e-12,8.93915732584841e-05,0.428219242395221,0.57147889552894,0.000212470497381575
-12,-26,77.4070771585627,1.17052373632942e-13,8.11118891294801e-06,0.156586107321966,0.842144000701377,0.00126178078762761
-10,-26,81.7837208813413,3.06820689108157e-15,7.43719418557976e-07,0.050222464572392,0.944824923463792,0.00495186824439398
-8,-26,85.5480505288812,1.24169451175141e-16,8.83641897624367e-08,0.0175187154104696,0.967592816621645,0.0148883796036952
-6,-26,88.5952471770955,8.98628983802633e-18,1.52922575695007e-08,0.00724981970939234,0.957518621444007,0.0352315435543432
-4,-26,90.8380465372752,1.27478935271698e-18,4.12105878685303e-09,0.00371144998086128,0.931199714242601,0.0650888316554788
-2,-26,92.2108878041587,3.80897465961078e-19,1.82373174820285e-09,0.00243264229650573,0.903982386325878,0.0935849695538841
0,-26,92.6730968027409,2.52890881676315e-19,1.38203123611488e-09,0.00210410286230809,0.892443016183977,0.105452879571683
2,-26,92.2108878041587,3.80897465961078e-19,1.82373174820285e-09,0.00243264229650573,0.903982386325878,0.0935849695538841
4,-26,90.8380465372752,1.27478935271698e-18,4.12105878685303e-09,0.00371144998086128,0.931199714242601,0.0650888316554788
6,-26,88.5952471770955,8.98628983802633e-18,1.52922575695007e-08,0.00724981970939234,0.957518621444007,0.0352315435543432
8,-26,85.5480505288812,1.24169451175141e-16,8.83641897624367e-08,0.0175187154104696,0.967592816621645,0.0148883796036952
10,-26,81.7837208813413,3.06820689108157e-15,7.43719418557976e-07,0.050222464572392,0.944824923463792,0.00495186824439398
12,-26,77.4070771585627,1.17052373632942e-13,8.11118891294801e-06,0.156586107321966,0.842144000701377,0.00126178078762761
14,-26,72.5356534404333,5.19865985381449e-12,8.93915732584841e-05,0.428219242395221,0.57147889552894,0.000212470497381575
16,-26,67.2944800059473,1.87561141704122e-10,0.000719955500539337,0.769897413262757,0.229363594837136,1.9036212006654e-05
18,-26,61.8108065578708,5.26601794435529e-09,0.00420989120240074,0.937613452878304,0.0581756450585095,1.00559476759333e-06
20,-26,56.2090745413792,1.33872821628193e-07,0.0215495065483372,0.966377172594505,0.0120731449640903,4.20202457372887e-08
22,-26,50.606408201483,3.07082272752439e-06,0.0995038625951079,0.898234130768717,0.00225893423080798,1.58263964227913e-09
24,-26,45.108838935531,5.17687818284329e-05,0.347978382162263,0.651629899697917,0.000339949308584199,4.9407370483297e-11
26,-26,39.8084106397935,0.000480142546758963,0.708352452378695,0.291134070025719,3.3335047763393e-05,1.063343428731e-12
28,-26,34.7812417949988,0.00259550031349992,0.908759701413292,0.0886423894869092,2.40878628036305e-06,1.8235576730252e-14
30,-26,30.086549534749,0.0105580330455135,0.964876342963361,0.0245654497533962,1.74237728656378e-07,3.44289757040255e-16
32,-26,25.7665776596716,0.0360370574251393,0.956884543051659,0.00707838493595766,1.45872435488851e-08,8.37484371322785e-18
34,-26,21.8473189735279,0.103380831262905,0.894463164489137,0.00215600280018512,1.4477734256879e-09,2.70842180061279e-19
36,-26,18.3398852973123,0.23954366319686,0.759784967880665,0.000671368757204438,1.65270742083688e-10,1.13343141866453e-20
38,-26,15.2423572359529,0.433290915555467,0.566502741837818,0.000206342585776427,2.09382384293019e-11,5.91910212564219e-22
40,-26,12.541939804213,0.623485736340301,0.37645094164949,6.33220072416461e-05,2.96732679492232e-12,3.87382951152382e-23
42,-26,10.2172576040956,0.763065755779644,0.236913752283511,2.04919363508889e-05,4.93787560759123e-13,3.31483344547368e-24
44,-26,8.24064166267001,0.850066702983059,0.149925930453622,7.36656321851344e-06,1.00836440687299e-13,3.84533795711307e-25
46,-26,6.58028602062624,0.901160292459501,0.0988366875975369,3.01994293624717e-06,2.5706545038766e-14,6.09611436440701e-26
48,-26,5.20218231012658,0.931149349666214,0.0688492321148499,1.41821892819972e-06,8.1386406597717e-15,1.30114258199592e-26
50,-26,4.07177170289764,0.94920877121287,0.050790471662855,7.57124271891529e-07,3.14424596348575e-15,3.63772843633163e-27
-50,-24,4.41089762827386,0.944321729471762,0.05567735599047,9.14537763540619e-07,4.18493872169319e-15,5.33508057612322e-27
-48,-24,5.63545682024756,0.922764441709368,0.0772337573976767,1.80089294342398e-06,1.16985772972715e-14,2.11710609029091e-26
-46,-24,7.12833874774673,0.886288334127752,0.113707601734767,4.06413744030851e-06,4.04679955018383e-14,1.12258547745288e-25
-44,-24,8.92698054251389,0.823282456855146,0.176706976844303,1.05663003749581e-05,1.76017815981259e-13,8.1687334190849e-25
-42,-24,11.0682230296204,0.71627725336622,0.283691444369735,3.1302263083182e-05,9.62209534188712e-13,8.2400148509409e-24
-40,-24,13.5865211934617,0.551182199670673,0.448716032048772,0.00010176827412477,6.43009889133497e-12,1.13184593346485e-22
-38,-24,16.5118484745896,0.347100777948143,0.652557442252619,0.000341779749368443,4.98698804132576e-11,2.02719135984842e-21
-36,-24,19.8673605652206,0.169005844685238,0.829858957793866,0.00113519708827949,4.32616092804058e-10,4.59302165146391e-20
-34,-24,23.6669181073926,0.0640166555415774,0.93220160485211,0.0037817353322903,4.2740228128611e-09,1.3456959971921e-18
-32,-24,27.9126003569648,0.0197103310563413,0.967070965955183,0.0132186526522723,5.03362034836304e-08,5.33996170235258e-17
-30,-24,32.5923700219557,0.00505213330789309,0.945636773319254,0.0493103770369545,7.16335895208031e-07,2.8990754923753e-15
-28,-24,37.678069434198,0.00101812403523627,0.816533855933336,0.182436664316624,1.13557146071713e-05,1.96916104373855e-13
-26,-24,43.1239364307825,0.000127320827333899,0.485008738911006,0.514711765341384,0.000152174907742945,1.25339055768156e-11
-24,-24,48.8658218566934,7.81871870135748e-06,0.153972831883322,0.844728265217294,0.0012910836309441,5.49738487910822e-10
-22,-24,54.8212675461465,2.94267342105639e-07,0.0318452687899812,0.960090541289071,0.00806387678499194,1.88686137869451e-08
-20,-24,60.8905635366538,9.02615006719338e-09,0.00554557040029585,0.949192539581512,0.0452612797300355,6.01262006895482e-07
-18,-24,66.9588473867,2.32133529400253e-10,0.000809462259844013,0.78635699724108,0.212817494542993,1.60457239496224e-05
-16,-24,72.8992399163537,3.97310172014944e-12,7.58075265306448e-05,0.402957635049843,0.596720380817233,0.000246176602420373
-14,-24,78.576935317374,4.48600396868479e-14,4.34434950085481e-06,0.117207197010125,0.880943840028975,0.00184461861135437
-12,-24,83.8540856323887,5.28701593267324e-16,2.317332881797e-07,0.0282963650028014,0.962581019080654,0.00912238418325594
-10,-24,88.5952471770955,8.98628983802633e-18,1.52922575695007e-08,0.00724981970939234,0.957518621444007,0.0352315435543432
-8,-24,92.6730968027409,2.52890881676315e-19,1.38203123611488e-09,0.00210410286230809,0.892443016183977,0.105452879571683
-6,-24,95.9740855244139,1.27740861617553e-20,1.79506064939714e-10,0.000702737018818595,0.766427284708485,0.232869978093191
-4,-24,98.4036810666862,1.28689426748444e-21,3.62394606132883e-11,0.000284305331300298,0.621373463448811,0.378342231183649
-2,-24,99.8908622570717,2.99083010198369e-22,1.28890352161058e-11,0.000154743885489384,0.517572275256091,0.48227298084553
0,-24,100.391567287799,1.8114918017916e-22,9.00907454870107e-12,0.000124821215763886,0.481793632409527,0.5180815463657
2,-24,99.8908622570717,2.99083010198369e-22,1.28890352161058e-11,0.000154743885489384,0.517572275256091,0.48227298084553
4,-24,98.4036810666862,1.28689426748444e-21,3.62394606132883e-11,0.000284305331300298,0.621373463448811,0.378342231183649
6,-24,95.9740855244139,1.27740861617553e-20,1.79506064939714e-10,0.000702737018818595,0.766427284708485,0.232869978093191
8,-24,92.6730968027409,2.52890881676315e-19,1.38203123611488e-09,0.00210410286230809,0.892443016183977,0.105452879571683
10,-24,88.5952471770955,8.98628983802633e-18,1.52922575695007e-08,0.00724981970939234,0.957518621444007,0.0352315435543432
12,-24,83.8540856323887,5.28701593267324e-16,2.317332881797e-07,0.0282963650028014,0.962581019080654,0.00912238418325594
14,-24,78.576935317374,4.48600396868479e-14,4.34434950085481e-06,0.117207197010125,0.880943840028975,0.00184461861135437
16,-24,72.8992399163537,3.97310172014944e-12,7.58075265306448e-05,0.402957635049843,0.596720380817233,0.000246176602420373
18,-24,66.9588473867,2.32133529400253e-10,0.000809462259844013,0.78635699724108,0.212817494542993,1.60457239496224e-05
20,-24,60.8905635366538,9.02615006719338e-09,0.00554557040029585,0.949192539581512,0.0452612797300355,6.01262006895482e-07
22,-24,54.8212675461465,2.94267342105639e-07,0.0318452687899812,0.960090541289071,0.00806387678499194,1.88686137869451e-08
24,-24,48.8658218566934,7.81871870135748e-06,0.153972831883322,0.844728265217294,0.0012910836309441,5.49738487910822e-10
26,-24,43.1239364307825,0.000127320827333899,0.485008738911006,0.514711765341384,0.000152174907742945,1.25339055768156e-11
28,-24,37.678069434198,0.00101812403523627,0.816533855933336,0.182436664316624,1.13557146071713e-05,1.96916104373855e-13
30,-24,32.5923700219557,0.00505213330789309,0.945636773319254,0.0493103770369545,7.16335895208031e-07,2.8990754923753e-15
32,-24,27.9126003569648,0.0197103310563413,0.967070965955183,0.0132186526522723,5.03362034836304e-08,5.33996170235258e-17
34,-24,23.6669181073926,0.0640166555415774,0.93220160485211,0.0037817353322903,4.2740228128611e-09,1.3456959971921e-18
36,-24,19.8673605652206,0.169005844685238,0.829858957793866,0.00113519708827949,4.32616092804058e-10,4.59302165146391e-20
38,-24,16.5118484745896,0.347100777948143,0.652557442252619,0.000341779749368443,4.98698804132576e-11,2.02719135984842e-21
40,-24,13.5865211934617,0.551182199670673,0.448716032048772,0.00010176827412477,6.43009889133497e-12,1.13184593346485e-22
42,-24,11.0682230296204,0.71627725336622,0.283691444369735,3.1302263083182e-05,9.62209534188712e-13,8.2400148509409e-24
44,-24,8.92698054251389,0.823282456855146,0.176706976844303,1.05663003749581e-05,1.76017815981259e-13,8.1687334190849e-25
46,-24,7.12833874774673,0.886288334127752,0.113707601734767,4.06413744030851e-06,4.04679955018383e-14,1.12258547745288e-25
48,-24,5.63545682024756,0.922764441709368,0.0772337573976767,1.80089294342398e-06,1.16985772972715e-14,2.11710609029091e-26
50,-24,4.41089762827386,0.944321729471762,0.05567735599047,9.14537763540619e-07,4.18493872169319e-15,5.33508057612322e-27
-50,-22,4.74778509056274,0.939031354646776,0.0609675425914354,1.10276178274091e-06,5.55685600675545e-15,7.80083333815253e-27
-48,-22,6.06587142221935,0.91351793651967,0.0864797827364201,2.28074389317898e-06,1.67572547270101e-14,3.42999622495469e-26
-46,-22,7.67277395197152,0.869620004055243,0.130374550660538,5.445284155434e-06,6.3359638525951e-14,2.05385251373071e-25
-44,-22,9.60878911625915,0.793091675798121,0.206893288149121,1.50360524539061e-05,3.04428762453172e-13,1.71712516203031e-24
-42,-22,11.9135715012319,0.664670712912288,0.335282169959641,4.71171262268325e-05,1.84463969230699e-12,2.01191081254938e-23
-40,-22,14.6242076309932,0.477135898431409,0.52270457428678,0.000159527268247063,1.35636937664262e-11,3.212812963198e-22
-38,-22,17.772960202653,0.270349704216848,0.729102503649874,0.000547792018619107,1.14658757402499e-10,6.68595087633604e-21
-36,-22,21.3847534514877,0.116338513843887,0.881799481161192,0.00186200389956359,1.09535716473533e-09,1.79512766666642e-19
-34,-22,25.4745066422728,0.0390772935787848,0.954428478236378,0.00649421587437146,1.23104654162517e-08,6.50109696735287e-18
-32,-22,30.0444578364642,0.0106877254201449,0.96503668312772,0.0242754213326136,1.70119520759687e-07,3.32128347525988e-16
