"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.647176384919717,0.352111761785846,0.000652513659657144,5.27540145805454e-05,7.23248141493967e-06,1.89059681167083e-06,1.31082853146163e-06,1.06634203490347e-06,1.02002538602009e-06,1.00398506617076e-06
0.85439877527915,0.144246829328637,0.00126801278201951,7.66126631625927e-05,8.87428471263023e-06,2.69611204251161e-06,1.73133784351991e-06,1.24194609530349e-06,1.06121617175436e-06,1.03131235109438e-06
0.945463011292164,0.0539444907885068,0.000550090887150148,3.74993576458706e-05,5.76357327790712e-06,1.76121263242065e-06,1.27031922395524e-06,1.07068349239192e-06,1.0187631799748e-06,1.00813480931681e-06
0.949131820457672,0.0479377128313348,0.00282051187252451,9.44841578326269e-05,1.51227559744315e-05,2.55692870398407e-06,1.33053898055577e-06,1.10096373431468e-06,1.03670161288377e-06,1.02270752512572e-06
0.965708847774644,0.0138289322081468,0.0202183694574508,0.000209638593463874,2.95652934477833e-05,5.36839465706338e-06,1.9317998286898e-06,1.33759346133575e-06,1.12740108153059e-06,1.04022938362048e-06
0.883477216647303,0.012586217282322,0.103241720909953,0.000435833284672499,0.000215900067831684,4.04500094714829e-05,4.53409059537926e-06,1.56184755697134e-06,1.41601720018581e-06,1.06355993373455e-06
0.549545604032512,0.0185077152472914,0.431584319636807,0.000309847637003379,4.61490828808296e-05,7.56576116615195e-06,1.59568609021422e-06,1.21871890700915e-06,1.03681958318526e-06,1.00730739036304e-06
0.276157921790959,0.00915098245839287,0.71441160693809,0.000217159296168046,5.45260734387656e-05,7.83775677041233e-06,2.48928919294132e-06,1.41531978399618e-06,1.09606583124107e-06,1.03617130057165e-06
0.0988991250299292,0.00278510950299781,0.898020983334112,0.000243590382362381,4.6177781572017e-05,5.77531352898163e-06,1.84662443521474e-06,1.36353125443856e-06,1.08393364651789e-06,1.02404528951835e-06
0.0155286080565772,0.00428143160844216,0.979224420707272,0.000809941775826237,0.000137766531338171,1.68224818451778e-05,3.06064395561077e-06,1.72661511657349e-06,1.07667481055052e-06,1.02199663913512e-06
0.0140179241888279,0.00261916392311877,0.897181707351075,0.00305674559400312,0.0737075650624228,0.00929480726727657,0.00011341414528253,8.71471642394286e-06,2.56854567411538e-06,1.14630431801163e-06
0.00655790334021813,0.00237964232941424,0.819590940800751,0.00401428752400435,0.162824037636064,0.00452512899199502,9.82725704989828e-05,1.03343608157965e-05,2.06226002520563e-06,1.2052206552948e-06
0.00723262832606361,0.00217497000843475,0.540226739408288,0.00467973177700101,0.437456784761269,0.00814050371552467,8.17693820617714e-05,8.01551910893219e-06,1.61340745567436e-06,1.11485539849864e-06
0.00510391835156241,0.0023171547939321,0.283161931474525,0.0057190285694938,0.691364390700374,0.0122375249113343,9.05936132392691e-05,5.68471472260837e-06,2.13310179186631e-06,1.47755102841956e-06
0.00394584813612027,0.00235074799190171,0.123859242405356,0.0209776181157354,0.82975584864877,0.0189568156198182,0.000143853119599757,1.03136981881384e-05,2.21327449208865e-06,1.16777308535265e-06
0.0029499061644598,0.00237043697912078,0.0497562444667823,0.024008701989756,0.916327611896347,0.00448609335590773,9.22409801716695e-05,9.3648961683046e-06,1.93775828949665e-06,1.30495359650117e-06
0.0026861042333341,0.0021917400179911,0.0441761947120108,0.0303145615773366,0.910107576638609,0.010345555264143,0.000169825026223098,9.44043349952308e-06,1.68331930435598e-06,1.15230474823233e-06
0.00412052803030457,0.00222527583561118,0.0200222732857867,0.0206030189212107,0.944882994474329,0.00798289063607296,0.000151914906898541,1.08859265677215e-05,2.80655748826587e-06,1.19927283073972e-06
0.00454683847897552,0.00295134720787455,0.0427112994824619,0.0127159214041573,0.930333533562706,0.00664532450833186,9.01626668123805e-05,6.43134945022849e-06,1.72409530284275e-06,1.25295320204851e-06
0.00344503368454549,0.0026167773232885,0.0652494989588224,0.00863715930925722,0.910606292022617,0.00934043705559959,9.38398890809003e-05,1.16683786958405e-05,1.9584356322062e-06,1.12454015854559e-06
0.00465366716501815,0.00264355852692761,0.0435992730906618,0.0131500572914246,0.929829541622318,0.00605623827005601,6.22422620140389e-05,6.4127460961624e-06,1.72167729055514e-06,1.18373580342247e-06
0.00575533236004061,0.00247034086757021,0.0809114421047505,0.00846437468218868,0.896253658692615,0.00600035205473127,0.000135375837757466,9.8235933553336e-06,2.03344454462536e-06,1.10126270992025e-06
0.00542813221588821,0.00248632915194335,0.120329138856555,0.00919399240328454,0.857209438087569,0.00523184916005654,0.000113655469775576,7.42518316669901e-06,2.71484082487187e-06,1.1970877776133e-06
0.00555128940429886,0.00265313079380695,0.235319347843423,0.0119224761726809,0.739270857802014,0.00511865741480902,0.000155197243938992,8.49223215690927e-06,3.11203427681487e-06,1.3126111997239e-06
0.00448708590719752,0.00251074176904936,0.554667157364904,0.00656771111318632,0.418102803415603,0.0135909359553301,6.44914401117093e-05,9.6323272279554e-06,2.08712525075094e-06,1.14161823685506e-06
0.00770070385024364,0.00223495213742904,0.836424681282204,0.00500667093367678,0.126227238202991,0.0222935714431192,0.000104904841476661,7.57049357110253e-06,2.2207988156288e-06,1.19302764573889e-06
0.0341688886152908,0.00273191525736551,0.917126921206262,0.00595575910817805,0.0378086651992494,0.00212371399575727,7.58405907727244e-05,9.30077498801492e-06,1.77531870985001e-06,1.10027866646178e-06
0.0348432500022805,0.00353624692677422,0.957883880020212,0.00343531344426028,0.00026984210794289,2.85040358018761e-05,4.34087758745822e-06,1.60337984953312e-06,1.09169959054621e-06,1.06295358662618e-06
0.0882952096744871,0.00357162196558671,0.907706967887082,0.000333607520408512,8.61326826251907e-05,6.14549637222818e-06,2.60748761291975e-06,1.56169633264197e-06,1.10199016180828e-06,1.0442192406321e-06
0.258397351719312,0.00520415271441751,0.736107695726261,0.000222783992655636,6.00848984455778e-05,8.22891201449067e-06,2.31661863899907e-06,1.33272460452301e-06,1.08609963203501e-06,1.05444577103729e-06
0.627965777652783,0.00967122937336901,0.362095000459934,0.000208711160001518,5.11025052840827e-05,8.90684875140973e-06,1.97409329050254e-06,1.21920318301401e-06,1.08352628221079e-06,1.04485985225037e-06
0.87365614926839,0.00526907896307473,0.120724280062897,0.000302888319679183,4.14772241560569e-05,7.2222235285361e-06,1.72704989689143e-06,1.19586034027119e-06,1.03361136855543e-06,1.00894956979549e-06
0.988945767964307,0.00452921989738711,0.00639166455664213,0.00010202968807784,2.7715942689323e-05,5.54833443301213e-06,1.56271921966517e-06,1.18166766271252e-06,1.07186801743464e-06,1.04155969666096e-06
0.949508349615232,0.0474052693902618,0.0023226235243767,0.00053918480085719,0.000191874342549269,2.94071135685457e-05,4.88748214498298e-06,1.60692759784803e-06,1.24370570543315e-06,1.07725842106373e-06
0.963189388423559,0.0362122987857636,0.000559201261313538,3.49292176329762e-05,5.15106681833945e-06,1.71636137979592e-06,1.20779821547235e-06,1.10034966099259e-06,1.02441883734604e-06,1.0049630026443e-06
0.795134928522057,0.204261633453431,0.00055778132762006,4.0559286414692e-05,5.48745514260508e-06,2.15871870932227e-06,1.29141465810941e-06,1.08206745576735e-06,1.02530040669237e-06,1.02080337926234e-06
0.66620533669318,0.333082750835189,0.000659067872237316,4.65261528508002e-05,6.88717493438845e-06,2.09853200340168e-06,1.16566264917442e-06,1.07714971699821e-06,1.0407958850824e-06,1.00425901289024e-06
0.455278099836334,0.543952386128311,0.000725052818845888,3.8250304680398e-05,6.94066344380362e-06,1.73225567118014e-06,1.34477339603372e-06,1.09640146953198e-06,1.02116269462466e-06,1.00123335509441e-06
0.328313861271766,0.671313710433347,0.000324158899773803,4.29016571540026e-05,5.78211138485706e-06,2.22928204484575e-06,1.26714806972828e-06,1.08022876939369e-06,1.03750177726318e-06,1.00547679663825e-06
0.201274252313787,0.798216229882042,0.000468212244169088,3.71208084739174e-05,4.70594094399366e-06,1.99712126032327e-06,1.26031257785095e-06,1.13382273764733e-06,1.11468029823188e-06,1.00464845001952e-06
0.111413910612472,0.888229251935902,0.000328891302022793,2.27737145466443e-05,5.51403246840078e-06,2.26598555364116e-06,1.29910554866777e-06,1.12459120224391e-06,1.03132887295421e-06,1.01065343791633e-06
0.0645305156078477,0.928296038545193,0.00700699123716752,0.000146232204936238,1.73406996127767e-05,4.17477535153196e-06,1.69403845900182e-06,1.16619090875664e-06,1.03948637412982e-06,1.01313703755623e-06
0.055595970668836,0.943671681280596,0.000683887784368226,4.19164215735198e-05,6.73360275003861e-06,2.21130201519779e-06,1.43467903485299e-06,1.05650423383462e-06,1.05637193937707e-06,1.00577479306377e-06
0.0590034393136306,0.939546625128095,0.00137430564570532,6.41173310062132e-05,1.09008226544716e-05,3.08173245396069e-06,1.26104431593158e-06,1.08259569764203e-06,1.03443535022669e-06,1.00837855743082e-06
0.037359129004247,0.962200551373679,0.000409095385087956,2.7824012938059e-05,4.14630952110895e-06,1.79630216259336e-06,1.27449280029752e-06,1.09261011514036e-06,1.08047723633287e-06,1.00762654268609e-06
0.0503197034827792,0.946864107813366,0.002719092061471,7.98014589127899e-05,1.52137637680183e-05,4.26968412797251e-06,1.32536954941e-06,1.12554671972457e-06,1.0423593529037e-06,1.01867366984076e-06
0.0720585618139063,0.927461877783371,0.000435115602400088,4.03399297224887e-05,5.24090266605105e-06,1.63098895129062e-06,1.16438969903557e-06,1.03950290816014e-06,1.0525564507214e-06,1.00359080757456e-06
0.10780919763695,0.891899241030155,0.000260762110964747,2.59690134231716e-05,5.89049717327485e-06,1.68496627746457e-06,1.21046164311289e-06,1.08218407534574e-06,1.03271529603306e-06,1.00936923103533e-06
0.181891412081606,0.817696842595174,0.000368587933126149,3.85382227026941e-05,5.38196089813468e-06,2.04352127640935e-06,1.15083595458141e-06,1.0629758559714e-06,1.02082597753186e-06,1.00790436841645e-06
0.438130199067235,0.561116322020112,0.000715520509115415,3.34322194005649e-05,5.4357424685628e-06,1.7706930304536e-06,1.16453433758803e-06,1.08101925979251e-06,1.04220970284012e-06,1.00565750717381e-06
0.543254030216819,0.45514483524846,0.00150458308568222,8.44279332373622e-05,1.25346520719927e-05,1.98418670051905e-06,1.32659864547412e-06,1.08534419998743e-06,1.0210349933772e-06,1.01702934071726e-06
0.769779452020233,0.229579421770306,0.000594641874633608,4.05064327792608e-05,6.59737249620593e-06,2.0719340510836e-06,1.18803961337825e-06,1.06201821177545e-06,1.02845657486997e-06,1.02171798149262e-06
0.90095813607402,0.0831910596730765,0.0154851290244718,0.000292726778135535,6.22754733722627e-05,1.04889634374998e-05,2.43511064824385e-06,1.64823585293131e-06,1.09044042868273e-06,1.02910993724994e-06
0.935571974622078,0.0629069093762273,0.00146865673013232,4.55915223584059e-05,7.00254450989812e-06,2.05543513235094e-06,1.47733590910411e-06,1.14602715590879e-06,1.04562570358681e-06,1.00776448852346e-06
0.98480863869263,0.00917348704713803,0.00589116126920072,0.000107982863139167,1.67643965788844e-05,4.16328362792669e-06,1.36787728409455e-06,1.12655001111123e-06,1.0352679131885e-06,1.01562835851082e-06
0.912718070854474,0.0182350061453344,0.0687541111897687,0.00025860589559886,3.09806876766429e-05,4.34922530957931e-06,1.69558594445809e-06,1.19138818155583e-06,1.0544001762594e-06,1.02439395029053e-06
0.721288349141017,0.00918148757384141,0.269247824094945,0.000243881031810173,3.38020589190996e-05,5.48696204360957e-06,1.91709817408889e-06,1.20967028625874e-06,1.11080855453719e-06,1.01098019011989e-06
0.368291822332954,0.00493074175240212,0.626451474192498,0.00029410066047929,2.7445235538773e-05,5.53132848575007e-06,1.79565276441824e-06,1.10152993025808e-06,1.05325837466103e-06,1.0039998574326e-06
0.0849386904646633,0.00264912707460718,0.912115255045264,0.000244131899251988,4.77195006129961e-05,6.2225268562798e-06,1.72486524851649e-06,1.12040961868837e-06,1.05142210717716e-06,1.01825763035718e-06
0.0189307111319215,0.00289732848360237,0.977508378256803,0.000578923774991984,7.76919726028317e-05,6.90168039849156e-06,2.56468560497297e-06,1.37784894064098e-06,1.06842790692471e-06,1.01587350196523e-06
0.031154144107057,0.00261574838004981,0.912742132845461,0.00337062751623101,0.046857997713783,0.00319636148200859,5.61774248438972e-05,7.91648647668749e-06,1.6086876335279e-06,1.16425590168171e-06
0.00390542722980304,0.00224144584374934,0.804262131365381,0.00412360940781536,0.158229894929881,0.027116553810067,0.000111733894210626,9.57577841856173e-06,2.10055388815045e-06,1.24344168406138e-06
0.00919511471839917,0.00291978643801757,0.436661934719333,0.00443692609374112,0.53603004338519,0.0106679528836785,7.74107766503433e-05,1.14506042148078e-05,1.92238667657222e-06,1.24177334321257e-06
0.00384940861608525,0.00240813216742985,0.184530119650127,0.00858297005746817,0.793564374446725,0.00699515860310235,6.42925478257982e-05,6.77854547730028e-06,1.57923468477606e-06,1.08511495902772e-06
0.00291957383418147,0.00249617421389094,0.0445926610938178,0.022643740192119,0.919896024797002,0.00730742437715157,0.000136898465064756,8.62494087550685e-06,1.54387109894025e-06,1.11795260473562e-06
0.00416083880687971,0.00296860907292939,0.028805583528941,0.0306646987054008,0.928665846013879,0.0046677209597635,6.28657985624646e-05,4.80945893480194e-06,1.75884887123472e-06,1.14080936518231e-06
0.00290733433710554,0.00244717779665208,0.0105420953924222,0.0405005739883269,0.931397038170851,0.0120918873655159,0.000106075304591336,8.53318602988782e-06,1.84615917446135e-06,1.23482394132957e-06
0.00364070388203028,0.00218872463839631,0.0076386197830101,0.0888278144047965,0.887191306499705,0.0103137867417071,0.000186907976093479,1.25119853705946e-05,2.19346360543973e-06,1.1744720315485e-06
0.00271140694203272,0.00274999787660987,0.00644030830598515,0.112888413641696,0.871639732053082,0.00349675191871123,6.84845090488079e-05,6.04954423902806e-06,1.57537186082755e-06,1.14603157731616e-06
0.00280206846957956,0.00280076756799455,0.015194279388333,0.112676061760053,0.861765777963375,0.00467503123459294,8.00559240147171e-05,6.81266738902638e-06,1.82822221775043e-06,1.17159928663352e-06
0.00275994794203643,0.00248596523247121,0.0105753536451457,0.129525673166004,0.665926423176578,0.188493474920157,0.000216763119809736,1.58555516411452e-05,2.62724888046378e-06,1.19872298971497e-06
0.00278662591912479,0.00257143340934424,0.0166573305696838,0.0582163331041423,0.91419934037952,0.00548942461569523,7.50030297785919e-05,5.65683229903424e-06,1.57630794580664e-06,1.16714944552849e-06
0.00342469065421204,0.00231978601213228,0.0212736028649523,0.036495893384223,0.912330037366795,0.0238713574015972,0.000271681688123107,1.27313265832134e-05,2.51271413467195e-06,1.32271933993827e-06
0.00301039963096189,0.00241826682609648,0.039570969508517,0.0274235152084074,0.917689279195407,0.00975553966357644,0.000117660182653131,1.4644415549507e-05,2.28242564664095e-06,1.17763896599754e-06
0.00339767730500906,0.00283616889641565,0.0647851057682808,0.0124082707872153,0.912886485621473,0.0036062025414595,7.58098802177018e-05,5.83050513056615e-06,1.26481469979954e-06,1.08518861577654e-06
0.00572147659384929,0.00224288892288486,0.155513167699763,0.00439017981057141,0.811118166778775,0.0208372920655439,0.000166743461043316,1.07303753525027e-05,1.81018708889032e-06,1.21701047751367e-06
0.00394039301894227,0.00260912048035949,0.437447066813277,0.00441020370657194,0.549201441011555,0.00234690921531239,4.19165578924624e-05,4.37473907049544e-06,1.3815965363309e-06,1.13233901263459e-06
0.010474284851047,0.0040467981361314,0.754906625179573,0.00612078969534843,0.2133567195777,0.0110014067455549,8.4355637617374e-05,9.00485173289484e-06,2.59195198095644e-06,1.26164318165465e-06
0.00642037142595602,0.00268414368664301,0.98556233731859,0.00291399056573523,0.00229597516155938,0.000113171804429197,1.08387004399231e-05,1.99592901453395e-06,1.27567969774983e-06,1.04485306667201e-06
0.0472542116526286,0.00393750314428985,0.948369665650149,0.000344244169798725,8.61297940411003e-05,8.52493852381286e-06,2.04945226044181e-06,1.5472130828759e-06,1.13845033367327e-06,1.02357075681599e-06
0.150446949675337,0.0101437385622586,0.83898840262998,0.000339012306229759,7.46902270300934e-05,6.61948314109452e-06,3.24594478121818e-06,1.23737489524875e-06,1.09293414844263e-06,1.03744406428199e-06
0.344487335317397,0.0112363322929988,0.643844965497345,0.000344382037054313,8.39902587066346e-05,4.42171608856938e-06,1.47844648285565e-06,1.0858428381109e-06,1.04041798551421e-06,1.00279448477187e-06
0.687193486774572,0.0154971381677736,0.297029010596895,0.000241713157277948,3.42898696882672e-05,5.36235755906661e-06,1.84228195899956e-06,1.13920526536469e-06,1.07514484090177e-06,1.01592729928973e-06
0.918943571013296,0.00894857122344573,0.0718156689129904,0.000235020051206152,5.08741848310805e-05,7.40645451252947e-06,1.63500732780244e-06,1.23024194747016e-06,1.09524991208557e-06,1.01560357827645e-06
0.982421832349672,0.00764134250747026,0.00976407973089023,0.000141548018819655,2.73169498449426e-05,4.26811348193522e-06,2.66241150237208e-06,1.22998669325348e-06,1.11946376968421e-06,1.07089560670293e-06
0.933105934278139,0.0662906909293454,0.000551668836499179,4.20763361645508e-05,8.486399108671e-06,2.83792163449666e-06,2.07951751054e-06,1.12438405114521e-06,1.04140656509023e-06,1.02497681614396e-06
0.885843159992503,0.112130638218741,0.00194629729966794,7.33216165234407e-05,7.08921877766091e-06,1.98741153306057e-06,1.23086320510413e-06,1.07358599236838e-06,1.02081317681013e-06,1.00581023093859e-06
0.752998428131749,0.243790897381377,0.00312238421250088,7.82799297308069e-05,9.80996777534273e-06,2.3641747368607e-06,1.33273962177478e-06,1.17687989758511e-06,1.02620671983908e-06,1.01830149902803e-06
0.546888515971816,0.452480655981829,0.000575698757993879,4.72764779670296e-05,8.07944453596448e-06,2.06370088404593e-06,1.4899537149117e-06,1.10209180707876e-06,1.0399793657176e-06,1.01338254596414e-06
0.389176208095587,0.610147282968543,0.000622211765468265,4.93499358474863e-05,5.48467686699662e-06,2.14901285527458e-06,1.15475954814201e-06,1.09186282240309e-06,1.02000816123488e-06,1.00996895802953e-06
0.234141753339528,0.765455462686364,0.000372348999457086,2.64712896084184e-05,5.18478550185284e-06,1.49943658637466e-06,1.26917554692907e-06,1.05840657020586e-06,1.01025044080094e-06,1.00227069954612e-06
0.125648403667582,0.873956136614122,0.000361311530825746,3.04490182524721e-05,4.34666405100299e-06,1.96586670055223e-06,1.27927403130568e-06,1.09224595735309e-06,1.01772122353236e-06,1.01187816970404e-06
0.109145235664319,0.889920056685679,0.000879016825720686,4.74926824273377e-05,8.58901653612229e-06,1.97021521337558e-06,1.40499082714493e-06,1.09351359670686e-06,1.0388593573098e-06,1.02044048716344e-06
0.101848528258695,0.897489274781727,0.000624510846075455,3.39584140885758e-05,4.36238940102201e-06,1.8853127187687e-06,1.27497217753481e-06,1.08063358219348e-06,1.07204717933625e-06,1.011151718473e-06
0.0272899846019998,0.972418346018942,0.000261325140833821,2.66703124473854e-05,4.71458440755565e-06,1.7564578639926e-06,1.24038995967301e-06,1.03994545420754e-06,1.01185051502058e-06,1.00423531775989e-06
0.0562730123885584,0.943367057358321,0.000317893611744853,3.62606255997128e-05,6.80908614243078e-06,1.72122840837608e-06,1.15334921738348e-06,1.07722387014532e-06,1.04311472301645e-06,1.01005910854431e-06
0.0680846343280702,0.931528125631186,0.000357116327939946,2.58658166943808e-05,5.11783378494939e-06,1.88024320249641e-06,1.21231372338763e-06,1.06317963087918e-06,1.02731499957008e-06,1.01368886254726e-06
0.127353368508597,0.871265364247382,0.00132363214323756,4.93544525224084e-05,8.46161443784794e-06,2.21842092700105e-06,1.36923672991871e-06,1.05053467073746e-06,1.01783908471256e-06,1.00418095722918e-06
0.150419789574338,0.849255916337617,0.000287163084457779,3.32281638930738e-05,5.11399052565969e-06,1.46934889834696e-06,1.22647976709597e-06,1.09877642339715e-06,1.03038017595757e-06,1.01079756082955e-06
0.283570320708218,0.7161121315795,0.000292069817625785,2.21251583398448e-05,4.42606656010218e-06,1.63285362979363e-06,1.25224255507955e-06,1.08842426261892e-06,1.01187807023712e-06,1.01106301010299e-06
0.454010772512566,0.545465473442882,0.000472612784767919,4.18692739017774e-05,9.70679493301943e-06,2.12128657409456e-06,1.26964788379184e-06,1.08348301105315e-06,1.03077849351476e-06,1.01366856636021e-06
0.664058668044532,0.33555665055068,0.000338753071129834,3.50461611391199e-05,1.13391440674728e-05,2.07572507229631e-06,1.12563993021112e-06,1.31064618479111e-06,1.0575000896405e-06,1.02521611220442e-06
0.843459095177459,0.155433078821399,0.000998001965146856,9.6203703422251e-05,1.30906973200519e-05,2.89492862753006e-06,1.40560875662413e-06,1.08513650619502e-06,1.03944049030959e-06,1.00541961741886e-06
0.946617319855515,0.0524632072880444,0.00086563432772893,4.87495793286601e-05,5.60434689975188e-06,2.06078484371404e-06,1.2792072996218e-06,1.07888132541758e-06,1.01328902872819e-06,1.0100632253699e-06
0.97016519578744,0.0266657957704004,0.003094146792436,6.10651638911573e-05,1.26135520062025e-05,3.27592959040534e-06,1.36064282678608e-06,1.19819216617557e-06,1.02699332428361e-06,1.03780834774232e-06
0.979727155488487,0.0138591000724001,0.00628957893305163,0.000111206386906056,1.22862929106593e-05,2.66397138260366e-06,1.45447675300447e-06,1.14715501643003e-06,1.04749015743335e-06,1.00903950554875e-06
0.815293052737779,0.00950453158931151,0.174920348438366,0.000237430637351029,3.36295404812597e-05,1.15500654896347e-05,2.21116635928843e-06,1.23908410753208e-06,1.05207547507285e-06,1.03081822482222e-06
0.484158752894413,0.00674643851651948,0.508733699418685,0.000269324891917412,8.68594881256073e-05,5.73854794541527e-06,1.98787025015103e-06,1.14893662995168e-06,1.06472335852268e-06,1.02833298404088e-06
0.159977572284831,0.00441857530927807,0.835222074207764,0.00030637081747958,6.60090542151722e-05,1.02404528783759e-05,1.90691188188694e-06,1.21088972075118e-06,1.07217323585138e-06,1.02552502843565e-06
0.047509607587334,0.0032632279548872,0.937564713079124,0.00951563942047764,0.00186421804257044,0.000269818913023064,1.34319892792374e-05,1.99623034300103e-06,1.17930592234537e-06,1.04108388563408e-06
0.0245008128313725,0.00323115667251526,0.943186203216649,0.00772595126479326,0.0199583643529783,0.00133016861476241,6.04428820072901e-05,7.98160504517053e-06,1.84507844804884e-06,1.12225287396531e-06
0.0190390638390755,0.00308978660731984,0.789212879079584,0.0039395414984364,0.165665917004199,0.0189761124081246,7.07842219779803e-05,7.11331751738021e-06,1.5406890052471e-06,1.08312560598514e-06
0.00765920001020344,0.00254961084672998,0.424061957047809,0.00645520502265837,0.436799302712261,0.122185913914934,0.000270494107509999,1.80602832257286e-05,2.38318937731978e-06,1.27664149255753e-06
0.00693413839623175,0.00258181027873542,0.15020147439177,0.00838370493278095,0.828007388431427,0.00376942363156835,0.000117401998586607,5.37044569088409e-06,1.92245772284407e-06,1.1926316931363e-06
0.00312059878638429,0.00255456528268146,0.0472608596163751,0.0206130424560107,0.913862495087002,0.0124577835018055,0.000123036631172941,8.28217589797905e-06,1.97914640014199e-06,1.17038612785426e-06
0.00357276122928198,0.00263499512243816,0.0111783265286919,0.0349285752978127,0.943014273245203,0.00461140484084003,5.65692496832103e-05,4.39427545268721e-06,1.48190930628375e-06,1.09926335744567e-06
0.00259894200432842,0.00250300867618327,0.00667224709376889,0.0993888966061942,0.864011128300849,0.0246710686188012,0.000144448288199355,1.06038186446898e-05,2.1065122661367e-06,1.18620844973866e-06
0.00330492464899751,0.00267304093372227,0.0154807483518873,0.263839314680955,0.472494722035614,0.241802926514686,0.000374316985951565,2.8170283787434e-05,3.94527534055064e-06,1.14036891586789e-06
0.00239682511049154,0.00239876386551126,0.00741833841617795,0.382664303595142,0.598245962496358,0.00679362264490858,7.56506937226425e-05,7.3789433048944e-06,1.87661146561594e-06,1.13764375539143e-06
0.00255137661725437,0.00231929589669115,0.00809390615505898,0.486363057453453,0.46314588817666,0.0373385680653227,0.000180710659347997,7.75181060752199e-06,1.85069404662155e-06,1.24506948784695e-06
0.00268036734145768,0.00262499299135913,0.00448434207817825,0.54690545254199,0.433294051876117,0.00993978210498387,6.66175560586429e-05,5.59460997831361e-06,1.47515867332415e-06,1.15636480125205e-06
0.00236656670367855,0.00238197553604258,0.00558056029561171,0.524306232982626,0.45419399850546,0.0110422934089902,0.000119380283949938,9.4077199679819e-06,2.17349460144954e-06,1.13820659327235e-06
0.00242228787246526,0.00238506777990547,0.00508179982560378,0.410800835707055,0.527304730942274,0.0518310068506215,0.000160694032827366,1.29821093128698e-05,2.85518096177796e-06,1.23921192593836e-06
0.00275255893240537,0.00254973975141064,0.0237785937879607,0.263477081611582,0.704731461160014,0.00261300607982983,9.21148349789567e-05,6.46749640395162e-06,1.73554755132243e-06,1.12378277628029e-06
0.0028514097211173,0.00238986966752524,0.0110094706942248,0.134927561701421,0.842199316260463,0.00648143497021828,0.000133829629429024,7.88347603327401e-06,1.93723134285969e-06,1.09872915772782e-06
0.00578077516155294,0.00286292388300599,0.023925144594099,0.0349368195767105,0.926938011802523,0.00543967818139864,0.000105776514005965,1.06610560632772e-05,2.79564355674768e-06,1.25742621091999e-06
0.00308379940525829,0.00255477187032803,0.0367872255376159,0.0300645760941587,0.920173160418788,0.00724228804774412,8.5003337196982e-05,1.00943938183101e-05,1.79227992713776e-06,1.09662461996791e-06
0.00426315381326938,0.00242130873407904,0.146790034859991,0.00965024798980923,0.834430786745495,0.00237158295954952,6.697434675553e-05,7.01343757324616e-06,1.61907578222373e-06,1.19294727507357e-06
0.00386676197298567,0.00247209401462117,0.399630355531676,0.00813189453813317,0.547433571426874,0.0383437265763871,0.000114460386234934,7.39938925530773e-06,2.08351476399242e-06,1.31864100570458e-06
0.0119223276370399,0.00311087964517927,0.757629294495328,0.00368558795126079,0.216112391079129,0.00746179291599915,7.26967248622205e-05,5.7060711792228e-06,1.94041035916914e-06,1.19942869331519e-06
0.0108565679340266,0.00292667135387402,0.98301128592404,0.00253829318996037,0.000586141760490703,7.73633751265927e-05,5.27748062789616e-06,1.55686665339305e-06,1.13294574934836e-06,1.02183567836344e-06
0.0467974210780941,0.00457602271880537,0.948313497158124,0.000254602758650616,5.11131940218365e-05,8.34306944422013e-06,1.70400793730752e-06,1.23320600739714e-06,1.09993781122889e-06,1.02503042391647e-06
0.143009264769347,0.00424017260946759,0.85244566780536,0.000243114725751269,5.53365886891557e-05,7.13591591078227e-06,2.02156622764058e-06,1.26969013651169e-06,1.06267107433357e-06,1.0248570908274e-06
0.451083092681384,0.00702205824853788,0.541592570481947,0.000230629822296945,6.17491090015078e-05,1.0145904337014e-05,2.52974833620913e-06,1.21834846011599e-06,1.05503764902522e-06,1.01860963774627e-06
0.800282270300609,0.00837336557216422,0.191010455001089,0.000283303163760189,4.50158923676861e-05,6.54512578754539e-06,1.75547676541763e-06,1.26695719862514e-06,1.06353185660357e-06,1.01080381802418e-06
0.97325524662805,0.00682478806757902,0.0197371995444718,0.000152309540344474,2.69680235472274e-05,4.86842215927671e-06,1.62683762720256e-06,1.19652717723355e-06,1.04755984401554e-06,1.05140024339908e-06
0.987908533080258,0.00810155394346615,0.00389635011682825,7.83370381480406e-05,1.55170184517915e-05,2.12019268422387e-06,1.39561828072015e-06,1.10186673114471e-06,1.03931705331638e-06,1.01178409786431e-06
0.919867830275316,0.079503302965995,0.000579758873985272,3.75316084143631e-05,1.22166730175156e-05,1.88749685057812e-06,1.36662963286279e-06,1.05842935710157e-06,1.01777049712046e-06,1.0086556057684e-06
0.847806720293151,0.150868223449427,0.00125997750501059,5.76107365675996e-05,7.75809480637479e-06,2.10424732918843e-06,1.26098655664219e-06,1.14428152526747e-06,1.07518996661563e-06,1.01870923346084e-06
0.605932083234254,0.384779447098471,0.00913665656949372,0.000133593552387181,1.72243209994688e-05,2.90645868199554e-06,1.40671710708396e-06,1.12210719006754e-06,1.02430408940225e-06,1.0144266322113e-06
0.424508473838341,0.575074757045798,0.000376688344074959,3.60415594792792e-05,4.66866148473812e-06,1.96838813643739e-06,1.33729939191467e-06,1.073481094329e-06,1.0198239888268e-06,1.01270921334333e-06
