"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.974169799447913,0.0244910341541034,0.00118400509258747,0.000124909671966632,2.93479834916371e-05,3.15212237584836e-06,1.50086930733565e-06,1.16642502157623e-06,1.04666501762098e-06,1.01866697932497e-06
0.981503896241186,0.0170120502236204,0.00135602259642768,0.000115645707914424,1.27342718836876e-05,2.18869786165476e-06,1.3379132435836e-06,1.10531778164297e-06,1.03221130857894e-06,1.01188811121396e-06
0.994658317895203,0.0050754428931831,0.000216359197909673,4.64531648122804e-05,4.81637088417105e-06,1.71541560647861e-06,1.1780874795053e-06,1.04910018384198e-06,1.02284668324736e-06,1.00819054347506e-06
0.995466634896207,0.0042931400649126,0.00020305405001477,3.45607648705819e-05,3.95492481549201e-06,1.79364133000871e-06,1.16175325816038e-06,1.05299796902848e-06,1.01544286083865e-06,1.00122968049719e-06
0.996551799678925,0.00315527546915591,0.000266851314472968,2.28365296785533e-05,4.63202003402354e-06,1.66223175785644e-06,1.17421279464042e-06,1.07510123169268e-06,1.068426135526e-06,1.00909351179252e-06
0.998483280733694,0.00141083005723202,9.4083687503258e-05,9.94099407276559e-06,3.10254684529562e-06,1.9560489141921e-06,1.14250075977588e-06,1.11588929735163e-06,1.029746723395e-06,1.00506325147172e-06
0.998255429341925,0.00153657024987743,0.00015945151462988,3.91159423388526e-05,1.05661088900552e-05,1.98676114287158e-06,1.22671718297938e-06,1.04344121930665e-06,1.01649562537511e-06,1.00515750338296e-06
0.996937465800594,0.00285065997319999,0.000187389113292313,2.12826744969629e-05,4.53872039097436e-06,1.70543313796274e-06,1.18296087199178e-06,1.10297198092749e-06,1.04299830195325e-06,1.00807546754006e-06
0.998619721894794,0.00118293633105994,0.0001732141808375,2.22705511582032e-05,3.50364316573328e-06,1.53301989370954e-06,1.18399175603536e-06,1.08177987605989e-06,1.03261931125234e-06,1.01576614183483e-06
0.996150979914311,0.00351737008012869,0.000293915992882695,3.33282023567783e-05,5.47330531811633e-06,1.93495761318311e-06,1.27175784915673e-06,1.07413106835047e-06,1.02501972773163e-06,1.00256027146374e-06
0.998157263219597,0.00175390168074854,7.52233811943991e-05,1.21031408588961e-05,3.35579939792819e-06,1.42838150114041e-06,1.15264576641089e-06,1.03443210467536e-06,1.01846879826896e-06,1.01309063506914e-06
0.985396970283794,0.0131497111775583,0.00139044124495567,5.48016764848567e-05,8.79510916815162e-06,1.95738939333428e-06,1.23452340366667e-06,1.15274341842229e-06,1.01662283134013e-06,1.00642106420727e-06
0.985778821606853,0.0127237262005818,0.00132413370922052,0.000161531150361777,1.20039916273527e-05,2.20817051034888e-06,1.41375104193333e-06,1.10433606539344e-06,1.04701956305356e-06,1.02540079635511e-06
0.990076303166019,0.00810006812857073,0.00164028828615461,0.000150786243154074,1.90295572144527e-05,1.52081666999522e-05,2.15104692056649e-06,1.16801639255335e-06,1.0400587416516e-06,1.01951828395976e-06
0.993920306502078,0.00526890002863789,0.000698380499412303,0.000104165369138903,9.1756399262947e-06,1.96073401807247e-06,1.26581415848806e-06,1.05865828859398e-06,1.04443893148971e-06,1.00976554999861e-06
0.949631884419053,0.0493745004742239,0.000867107070032553,0.000112982245757729,1.30938699398603e-05,2.75697742261015e-06,1.4494081791176e-06,1.14480994416773e-06,1.0278136101835e-06,1.00487517676538e-06
0.879509087218832,0.113129672418111,0.00670229182347596,0.000625278882568358,2.7874319576619e-05,6.18001936964817e-06,2.70290646358592e-06,1.4424924979811e-06,1.04239654642434e-06,1.01081334966568e-06
0.813428097236991,0.182751692300551,0.00343598534686203,0.000361652125470875,2.15307977932347e-05,3.26860523723255e-06,1.37320968231294e-06,1.07123425112132e-06,1.03764902142117e-06,1.01053459270828e-06
0.692663565692126,0.306407383350498,0.000842706266673312,7.45007838363159e-05,1.08845115301766e-05,2.59620392271596e-06,1.44341328271093e-06,1.72511815644204e-06,1.06066207387445e-06,1.03073156234484e-06
0.560371801874136,0.429877901731948,0.0082461169732748,0.00134826566921891,0.000139289003285105,1.54960907452239e-05,4.22206212916661e-06,1.26113886810012e-06,1.03912431731809e-06,1.01098979675676e-06
0.42481963547859,0.572951252242931,0.00197491528129067,0.00023209112845865,2.10755711847147e-05,2.8638855515186e-06,1.64203337210807e-06,1.18289836211597e-06,1.10489430212846e-06,1.01633532082556e-06
0.329283346850811,0.668981349950564,0.0015567425373168,0.000159548711358347,1.81882308099685e-05,3.01180472155887e-06,1.40130396579178e-06,1.13990562475653e-06,1.07342197458068e-06,1.01136949940699e-06
0.209187356570332,0.789354572801602,0.00131743536832407,0.000121456096752693,1.63878899166687e-05,4.66251400244352e-06,1.79946433626773e-06,1.13493111217978e-06,1.04661619163433e-06,1.00775966486478e-06
0.216540379120917,0.781125944874316,0.00210688416872629,0.00018706341118716,3.31944806492233e-05,8.06866863193151e-06,1.8947827263847e-06,1.20077549474842e-06,1.09865946378834e-06,1.02336673833712e-06
0.143294502248081,0.852041921179706,0.00414568599176424,0.000431122067318064,8.06506521553186e-05,6.33467717749985e-06,2.80474559031971e-06,1.45679965780175e-06,1.10928609271154e-06,1.03738846686143e-06
0.129834223640251,0.868340362871711,0.00155547973654041,0.000236027902285762,3.23184138365098e-05,3.67828566204887e-06,1.43791107855375e-06,1.18136249180854e-06,1.06615718037942e-06,1.01280831775801e-06
0.154027911170121,0.842845183589522,0.00259822175926552,0.000391758497493841,0.00013042039061837,7.2937861526896e-06,2.58767362639255e-06,1.22211648455247e-06,1.03816414164141e-06,1.05317523579668e-06
0.15459162201663,0.804928900700932,0.0378359610998044,0.00249149434399776,0.000139299657649876,1.31285842221173e-05,2.33599487487991e-06,1.23396746107586e-06,1.05756463939142e-06,1.02585858158115e-06
0.118414560625383,0.836636474861503,0.0413866898225769,0.00336029457515813,0.000175730404527718,2.34487689052939e-05,4.76264958853386e-06,1.51312514563014e-06,1.19476559155319e-06,1.15466937838994e-06
0.120299732528807,0.797219783658856,0.0798960058071942,0.00198979563427833,0.000557488711039355,3.56554385679155e-05,3.7023480705364e-06,1.48755124449956e-06,1.09739885021877e-06,1.02710848770462e-06
0.0876363266734251,0.789468627124139,0.110484947474939,0.0119543074257276,0.000316851014158842,0.000134651100002041,6.21643797345832e-06,1.59173808038698e-06,1.10582561677109e-06,1.04604860653283e-06
0.100861393709209,0.702073304081649,0.18837180382942,0.00812560064021618,0.000493441411137367,7.13530375701165e-05,5.00505107124011e-06,1.59440839148835e-06,1.14776616759954e-06,1.03089433912096e-06
0.0797538106960529,0.702414738815005,0.139425882997415,0.0422511731027564,0.0344678106923956,0.00155157489109246,0.000125675626517397,1.06291631171286e-05,2.05202748411029e-06,1.1231485066494e-06
0.0969646472479313,0.690465099188485,0.200116672778692,0.0116731254365551,0.000715806253872589,5.85109180390165e-05,7.64680787662254e-06,1.74903706408466e-06,1.27097183906522e-06,1.02869621140918e-06
0.106993878463471,0.647013096497325,0.23604322121976,0.00936222547733487,0.000538984539588915,4.39745247017013e-05,6.35511227669066e-06,1.62062107979625e-06,1.14419914949607e-06,1.03106224330527e-06
0.0528536070270654,0.808044187547858,0.132961326989625,0.00548565111640563,0.000616862645411591,3.38006337809874e-05,5.74362701662823e-06,2.27802644316825e-06,1.16689145931353e-06,1.05066354010552e-06
0.082043762762559,0.760664405190343,0.135774010571607,0.0178563938386734,0.00355617700259056,9.78941080003709e-05,7.88593192166221e-06,2.51214788809768e-06,1.21441803095385e-06,1.09717004592507e-06
0.0684390710271899,0.826599838871258,0.0925596762201696,0.011565276821543,0.000759027801537876,6.99721998064324e-05,8.51790892387797e-06,1.86182036582945e-06,1.20257057366904e-06,1.04553102129069e-06
0.102281469429306,0.873571430355006,0.0210309726249652,0.00274921970557431,0.000330552103055343,3.12965861433654e-05,6.70234422779323e-06,2.17961293837706e-06,1.12600310065287e-06,1.09491089464005e-06
0.0921319153560121,0.899421305596866,0.00756847871526023,0.00082907387659708,4.37432033607882e-05,6.89505496546847e-06,1.75881333406478e-06,1.26975811245999e-06,1.07449824445282e-06,1.02691053360259e-06
0.106615856962848,0.887195333542776,0.00537061784983929,0.000744486366097446,7.06224225828832e-05,5.13739447939752e-06,1.41395820991534e-06,1.13898201050924e-06,1.02505405520678e-06,1.00798254080039e-06
0.131232200595669,0.867359144283239,0.00125575758410906,0.000137767192951628,1.46090153969456e-05,2.69888831862421e-06,1.49337412559185e-06,1.10584862722264e-06,1.0382920462629e-06,1.00744158863796e-06
0.152072607567737,0.844717114063899,0.00278292471559409,0.000366500382709267,4.67887963034964e-05,9.15501441765477e-06,7.85587573118231e-06,1.58176109358016e-06,1.09680022210236e-06,1.03753169954551e-06
0.196723621259701,0.800589773542681,0.00232725754250816,0.000324222978861805,3.38875805044564e-05,3.40922268392031e-06,1.42365499575675e-06,1.10190883588316e-06,1.05880069688908e-06,1.01707921510222e-06
0.230126412378864,0.766655886869304,0.00263952335429453,0.000534365778689825,4.09962889433775e-05,4.30385514750398e-06,1.81229957588203e-06,1.27106278964941e-06,1.10249796457259e-06,1.01692052565023e-06
0.349184531522946,0.648586639190281,0.00193411641315072,0.000230145972131034,3.35429035005887e-05,3.27026175134824e-05,1.81890900620077e-06,1.17348094563146e-06,1.05091736288166e-06,1.01530213024069e-06
0.442355510889353,0.532091978704705,0.0187750926465139,0.0064869259099318,0.000266833283941432,2.15956095527776e-05,3.86098829089399e-06,2.00846095928348e-06,1.1886276882164e-06,1.05206263849581e-06
0.645505842737696,0.334325446270203,0.019285380662866,0.000819833514365386,5.79772148660738e-05,6.89766701054557e-06,1.61744486806547e-06,1.22411047543416e-06,1.066265574143e-06,1.01300351986992e-06
0.680954610295832,0.314443342650761,0.0038289652363602,0.000738966008315034,2.99071194406347e-05,5.65843350513404e-06,1.84781138546888e-06,1.24604964780106e-06,1.07422529636062e-06,1.04177488070282e-06
0.776219229375583,0.220943007247779,0.00250194584832442,0.000273637748486183,5.99745548430817e-05,4.10170104516758e-06,1.72485198230587e-06,1.08410480075556e-06,1.03613354678795e-06,1.00704629288207e-06
0.864050796150144,0.134441284435411,0.00120211673568397,0.000287314279747324,1.60259617478476e-05,4.65136407010829e-06,1.40605291505171e-06,1.20416546657948e-06,1.0308984536946e-06,1.01569627468348e-06
0.938605521143059,0.0583945946579263,0.00256191715873865,0.000375160037580876,4.70153377896392e-05,1.23943911045552e-05,5.6569783103402e-06,2.35835707666404e-06,1.03843057647387e-06,1.01236908908148e-06
0.984832449108005,0.0145934748604872,0.000540880246695829,3.00825970607076e-05,4.38804957198995e-06,1.61135543319655e-06,1.23954805031114e-06,1.06673526213729e-06,1.02024589381405e-06,1.00707880596436e-06
0.983353830469124,0.0154876394132743,0.00102722984271496,0.000114273669316496,1.52774605802058e-05,3.91081856844488e-06,1.64534529577655e-06,1.18162130642386e-06,1.0446334003755e-06,1.02469931336495e-06
0.988752355059599,0.0101659355910452,0.000979917634311519,7.83392661853374e-05,2.278080746764e-05,3.28268219432752e-06,1.42377880848263e-06,1.09662379632345e-06,1.02579166621791e-06,1.002258924512e-06
0.995429317451212,0.00434006361121297,0.00021380281352302,1.50532899551275e-05,3.12806848708165e-06,1.67256963949523e-06,1.2417092205164e-06,1.08698486165415e-06,1.03917953800403e-06,1.01096535337199e-06
0.992442872380466,0.007047880472268,0.00047890997526812,2.58785778781265e-05,5.58951362210839e-06,1.73878359122242e-06,1.27301144934682e-06,1.0802926523239e-06,1.030493617425e-06,1.01185195033164e-06
0.99749600147867,0.00234019500047725,0.00014116991358179,2.0533177428317e-05,2.95985888429556e-06,2.03965380746123e-06,1.36805042853892e-06,1.10176714094673e-06,1.03851034555112e-06,1.01512017353036e-06
0.99841261001095,0.00144195017363938,0.000122404031007683,1.9431848595001e-05,4.594994327873e-06,2.06893771433853e-06,1.2352220188003e-06,1.11523554085835e-06,1.02763779991494e-06,1.00780710374929e-06
0.998107279095172,0.00178427054661274,9.46692065114737e-05,1.32134848891454e-05,2.33522051058194e-06,1.38820162963636e-06,1.19049497796991e-06,1.05309048943615e-06,1.03595288251303e-06,1.01741793313166e-06
0.998290131025656,0.0014971766666242,0.000189452709017984,2.03924546618711e-05,4.38624780632881e-06,1.61210724356627e-06,1.20616742061607e-06,1.06516605003682e-06,1.02412505281762e-06,1.00621088140187e-06
0.998712250146582,0.00120190147955135,7.24946897998182e-05,1.28325849033869e-05,2.38784359884323e-06,1.44154813367769e-06,1.18494462132241e-06,1.02745924049473e-06,1.00673540697563e-06,1.00247136220644e-06
0.991517155289537,0.00647012365237693,0.00186462783318404,0.000134810572166104,1.22283355426959e-05,3.21630688301829e-06,1.68473436718269e-06,1.18119988742824e-06,1.06220961738284e-06,1.01428263642829e-06
0.986396908870564,0.0133179913585341,0.0002225820375704,5.83866975738267e-05,5.21738187949149e-06,1.87675298980575e-06,1.21034368875116e-06,1.11431455849813e-06,1.01523189666094e-06,1.00901642639501e-06
0.997220722272588,0.00252334763994163,0.000227294997736894,2.59455814957121e-05,4.08171848113069e-06,1.74380829948909e-06,1.16361589604805e-06,1.07305552780019e-06,1.02984738995083e-06,1.01697379538851e-06
0.973187749160667,0.0253236579240188,0.00135688208880946,0.000106699763204541,2.38915834171854e-05,3.41930304938061e-06,1.47771559209512e-06,1.12160689513655e-06,1.05054700842792e-06,1.01576710562759e-06
0.927538331320539,0.071107145488057,0.00120449208200756,0.000136719115889972,1.26587670507419e-05,2.82251248190534e-06,1.42432838190437e-06,1.19532070819324e-06,1.06230456349713e-06,1.00672378538757e-06
0.855756266571188,0.142209168664113,0.00176915435629522,0.000236959573420139,2.80845628228806e-05,2.66627362825005e-06,1.29738105281791e-06,1.16116595217225e-06,1.03097293924005e-06,1.00748586986024e-06
0.748898944835952,0.238910626579354,0.011032781395582,0.00106802677843213,7.87505243102916e-05,1.16709689925437e-05,2.10882789012634e-06,1.27612894429452e-06,1.12630346689484e-06,1.07681699613505e-06
0.602653312293748,0.359329178280148,0.0346723267222614,0.00298298682766872,0.000316679861931627,4.13438943470024e-05,5.72094938717604e-06,1.87451768010779e-06,1.42151132114932e-06,1.02004936271333e-06
0.458048920535505,0.530077994200738,0.0107669438957615,0.0010120406808565,8.4974927931437e-05,9.53373733286969e-06,2.73748716811647e-06,1.17083541519851e-06,1.07916799359528e-06,1.0440613099734e-06
0.326942797920423,0.670428001721693,0.00247999541432728,0.000131598174127987,1.56774611490329e-05,4.02757669394732e-06,1.49372736020857e-06,1.14423996513639e-06,1.0544742548649e-06,1.01379945644635e-06
0.225983822487572,0.772052697023855,0.00183388998437707,0.000111765910788266,1.52695487246019e-05,4.51450231480513e-06,1.69866316956966e-06,1.13046490531919e-06,1.04873975255494e-06,1.01292435100393e-06
0.147554289451501,0.847955402736243,0.00420581263907889,0.000228083176290408,4.30907793707097e-05,1.33426574002547e-05,3.26142932112026e-06,1.17794730130782e-06,1.26119836985625e-06,1.01962046676681e-06
0.156637641538058,0.838538930304991,0.00423754565074905,0.000521606959313419,5.66135085007216e-05,8.78559504123319e-06,2.13290102309365e-06,1.22038714475101e-06,1.07874471393292e-06,1.06219930512095e-06
0.122508972556515,0.87411644409124,0.00276200642609318,0.000538159316008464,7.17358462856786e-05,4.46773747330036e-06,1.70862099906909e-06,1.15495878644376e-06,1.04312168941665e-06,1.00873975501959e-06
0.0996698769160285,0.874383400937269,0.0239963026694619,0.0018356817406846,0.000107207781960451,8.39959188332517e-06,1.97482343487751e-06,1.18900912643658e-06,1.129965395891e-06,1.03098919511162e-06
0.0879182163766448,0.86447922965597,0.0425216972553948,0.00339764682861259,0.00159689064622846,7.26298384921208e-05,1.35578569586337e-05,3.03652124649589e-06,1.74245897431231e-06,1.08093341204486e-06
0.124904094128675,0.783764795598991,0.0808005167686301,0.0102009977525326,0.000282569973800358,4.3922231500884e-05,5.27890937254143e-06,1.34789426948491e-06,1.12222366114576e-06,1.0192419822488e-06
0.0562305875377572,0.852702406555946,0.0811803755376876,0.00747604088551314,0.00206160203208709,0.000331506151498388,1.84479236866169e-05,2.28004525571615e-06,1.30173131825289e-06,1.03623109627132e-06
0.0501283120868653,0.702233717263456,0.231024091199716,0.0155328126492293,0.000889965652894409,0.000167951121912514,2.24673536539948e-05,4.04548432080118e-06,1.11946166377666e-06,1.01521610977573e-06
0.0718252840365993,0.614660850672424,0.300384134817843,0.0114012016660421,0.00152327672147355,0.000162234633085169,4.16348227052681e-05,4.3506134370926e-06,1.42733355506096e-06,1.09925554201087e-06
0.0442569361298449,0.582014157108161,0.364721294879136,0.00826983101749681,0.000656826882710165,6.99473425525405e-05,1.1799561769391e-05,2.76361606967666e-06,1.12506229739293e-06,1.01705213798294e-06
0.0738615623192457,0.522644387939491,0.387592844543523,0.0130099035778829,0.00280041506567819,8.02362335728587e-05,1.02316953971461e-05,3.45606137506958e-06,1.23822577103454e-06,1.13112056788919e-06
0.0369244573546708,0.585620392145767,0.272453418613395,0.100563917812184,0.00426666429654802,0.000157222030859012,1.35154236458143e-05,3.17545452490154e-06,1.26844880537863e-06,1.04566041074665e-06
0.0498310869293449,0.497487615788429,0.409186289877981,0.04233262974503,0.00103018296931696,0.000119799009053471,1.35441160741021e-05,2.03687828443505e-06,1.22455667217963e-06,1.02866456919804e-06
0.071642845832088,0.542347602720609,0.374068486566544,0.0115405200976675,0.000380426997004183,1.77533733565714e-05,3.71588396845452e-06,1.91706053996523e-06,1.27116162555396e-06,1.08878271410064e-06
0.060569603277059,0.6091076899807,0.150420015729586,0.0947977018309433,0.079953773140685,0.00498308831344127,0.000156323292295368,1.17629317258159e-05,2.59683063920511e-06,1.24883585605137e-06
0.102387049054161,0.602758632299186,0.271945681749243,0.0223574543544099,0.000494073643292561,5.25117437609567e-05,5.80022016676849e-06,1.67412635616765e-06,1.53879302907384e-06,1.03341705635834e-06
0.0883510746983802,0.787295010994837,0.110014346938903,0.0134286456591992,0.000837331497021918,6.70367356352556e-05,7.88520205005745e-06,1.74960051681525e-06,1.30591467107792e-06,1.05343245093831e-06
0.102444094474904,0.763039872052149,0.127813263195906,0.00606064920554817,0.000584427609947694,5.46925236490732e-05,4.90778454146137e-06,1.57338930435504e-06,1.08786515953603e-06,1.04051476937604e-06
0.0826415134565063,0.878536980420129,0.035189650912787,0.00333336741956875,0.000281775524438193,1.50354082447741e-05,3.8784174911536e-06,1.51965149224499e-06,1.15346202606274e-06,1.01745079294297e-06
0.142482762699341,0.796681563199995,0.0541165405537327,0.00384939393469612,0.00268835025946164,0.000161450590018804,2.15113809331882e-05,1.76983530426945e-06,1.23307356840556e-06,1.03067033985026e-06
0.0773610931203862,0.91951232520343,0.00277511164894897,0.000289981279096634,5.77123456733619e-05,5.40402480220963e-06,1.64849261553999e-06,1.29897211238182e-06,1.04298748803941e-06,1.05022357223782e-06
0.145878058775785,0.846476948464276,0.00699441050333461,0.000599940446841679,4.86167035682747e-05,3.56903462567686e-06,1.77474783552316e-06,1.17034485720211e-06,1.06245588490234e-06,1.01913938865069e-06
0.169719552691187,0.828200211144909,0.00180908531605232,0.0002353996130386,3.37073781854481e-05,4.21527373490875e-06,1.50691436682226e-06,1.1195892129539e-06,1.02879755572783e-06,1.01245783136257e-06
0.256747143433583,0.739856409428384,0.00279322312704282,0.000563346035756276,3.6455638930798e-05,5.20109040153199e-06,1.61198696417509e-06,1.17732147802314e-06,1.08393275334328e-06,1.01289037331681e-06
0.346023434384064,0.653111926489824,0.000696318739757869,0.000122613612588501,4.3984711313515e-05,3.89279274879736e-06,1.53291061011713e-06,1.14699431119919e-06,1.0446976847838e-06,1.011847549043e-06
0.538826247009483,0.457154904543415,0.00372674485273187,0.000247688266675938,3.4840792050456e-05,1.15768285405875e-05,1.37162336617825e-06,1.22688804067524e-06,1.03474410612955e-06,1.02528063380239e-06
0.616666815677266,0.377690277078061,0.00518650954318283,0.000411769751561186,4.27778869111696e-05,3.72637994634952e-06,1.51533462387324e-06,1.20217934603172e-06,1.04930182130837e-06,1.01985592634667e-06
0.68565221120841,0.311461425825115,0.00266345415626966,0.000198052601519624,2.36941830185191e-05,3.12714756477323e-06,1.52891530588108e-06,1.19979559901707e-06,1.04078989799754e-06,1.04902643765261e-06
0.858726549284156,0.118695920799415,0.020002912599187,0.00248208880709834,8.60027896403593e-05,6.79474790451198e-06,2.32013322964067e-06,1.42702835221446e-06,1.08140320972098e-06,1.01854322772856e-06
0.888018557494145,0.109599637937976,0.00206369071476458,0.000256317565360838,4.61384368390695e-05,1.69824388299494e-05,2.14410028295706e-06,1.16873233923034e-06,1.05002876639522e-06,1.01353161287283e-06
0.974542859912574,0.0245507704245527,0.000713737091909812,0.000181769982059922,1.08877957772142e-05,2.53909204321451e-06,1.38991837073259e-06,1.08025497017587e-06,1.01875418458653e-06,1.00523069589225e-06
0.995947908987814,0.00354194772403045,0.000441703844695401,5.53020955471172e-05,8.41425524069111e-06,7.47906179645409e-06,1.35082048667271e-06,1.1111038546298e-06,1.02239262300375e-06,1.04371957889911e-06
0.994188307402004,0.00542645705038206,0.000356269732050354,2.65812234017626e-05,4.07992346145208e-06,1.4230630270581e-06,1.13489631995611e-06,1.08132718233519e-06,1.01310578318516e-06,1.00642626751134e-06
0.997634341784003,0.0021966950405487,0.000155610892406962,1.19863628307403e-05,3.03706931631942e-06,1.45134488742229e-06,1.19800657417704e-06,1.06744209410756e-06,1.04741691849733e-06,1.01549982967218e-06
0.988453303216918,0.0104075436141376,0.000972492754339484,0.000145845639586436,1.94947254524022e-05,3.57236018477516e-06,1.70532334105974e-06,1.11205535715866e-06,1.03421378203268e-06,1.00693359716879e-06
0.997842022092058,0.00195581567397884,0.000180725997985326,1.52260422610348e-05,6.28726900123458e-06,2.5079127673501e-06,1.45776449076558e-06,1.27942047486533e-06,1.09581362867532e-06,1.01497553758771e-06
0.998658647338189,0.00124462107539662,8.55251865709455e-05,9.45152353127659e-06,3.39202174297166e-06,1.60234357880123e-06,1.17825579033517e-06,1.04671511632322e-06,1.01784262415026e-06,1.0152197904309e-06
0.998367856643066,0.00153477098136674,8.1458704889304e-05,1.37159888143728e-05,3.6911353506175e-06,1.71548113951574e-06,1.15482315070075e-06,1.14633603245456e-06,1.01968182229689e-06,1.00387720360469e-06
0.998787008049491,0.00113712996629896,6.67278651413776e-05,7.81938495415621e-06,3.13808430002293e-06,1.44380048630458e-06,1.17916015870106e-06,1.05605023759555e-06,1.02000304365486e-06,1.01050003876649e-06
0.998806764876876,0.00103634241376955,0.000133172987491013,2.06523976478368e-05,4.37914162304763e-06,1.8604745808571e-06,1.22415129634329e-06,1.05319342752862e-06,1.03325442384457e-06,1.01207139379625e-06
0.997389535846416,0.00232026444729647,0.000262802576374142,2.47480664416252e-05,3.99449487601262e-06,1.61130436777801e-06,1.31547883840077e-06,1.08474711894459e-06,1.0248908459312e-06,1.00584323837302e-06
0.996483850529312,0.00323781458747429,0.000262857449529001,1.36350318021934e-05,3.25406355294669e-06,1.62685972468705e-06,1.26638705944095e-06,1.07332708299431e-06,1.03443223910805e-06,1.01453823426088e-06
0.9959884729252,0.00365194490922273,0.000316416532162502,3.87236943201165e-05,4.78954357705558e-06,2.52908045263752e-06,1.38279999694519e-06,1.05040760428517e-06,1.03471107704571e-06,1.00349079055107e-06
0.964333970986811,0.0313154414850176,0.0039869803713087,0.00031620202176219,4.15624777533132e-05,6.46277146256251e-06,2.39831157058063e-06,1.56641203067614e-06,1.08071799172185e-06,1.01527641971617e-06
0.884257090587751,0.114104249207253,0.00146422921839653,0.00015668821896222,1.64393781620746e-05,3.10432514435749e-06,1.80064712869579e-06,1.15935584198876e-06,1.07302343855315e-06,1.01078417319035e-06
0.792892669852117,0.201098211211495,0.00543335379358603,0.000545764381422747,2.8182088253073e-05,3.69051736687837e-06,1.49055988105468e-06,1.11253403472601e-06,1.0244292043764e-06,1.01379480800859e-06
0.638398440821417,0.360067822678533,0.00137030217409545,0.000150719895487332,1.18586684785187e-05,3.1761842212967e-06,1.36708278345504e-06,1.13105201903683e-06,1.01676011968142e-06,1.00526179665713e-06
0.532092824972208,0.464060227075095,0.00341230904695325,0.000375300245676125,5.26428342385886e-05,7.44577069172765e-06,2.32668085471665e-06,1.43386331282928e-06,1.1186563752244e-06,1.02748753966086e-06
0.414349378779203,0.583092478758085,0.00230409154510958,0.000226997508877266,2.40486688891023e-05,5.15743300954596e-06,1.34586134995576e-06,1.16754287746368e-06,1.04776535502947e-06,1.01288557121298e-06
0.295435202366599,0.702982530146167,0.00143613005225625,0.000126615309474442,1.65291525378227e-05,4.94114813622032e-06,1.70272942359062e-06,1.11401868247371e-06,1.03580549852598e-06,1.00717828566244e-06
0.213607184738988,0.783254057080392,0.00262248449592465,0.000471288699130278,4.21668447692071e-05,4.18764565239497e-06,2.18173993197234e-06,1.08925826939622e-06,1.04494225904865e-06,1.02983969046226e-06
0.130545530104576,0.852214263587085,0.0147722243633539,0.00236674996822592,6.86042657018732e-05,3.31376841075477e-05,2.46060799385416e-06,1.22436980110369e-06,1.0580378024738e-06,1.03157436963934e-06
0.107557009663821,0.875049270713993,0.0163035003864124,0.00102370499796634,6.00961517375364e-05,7.38028257701145e-06,1.92318334561273e-06,1.27626507205871e-06,1.09892489757937e-06,1.0669751119333e-06
0.11218159450839,0.865037185830626,0.0211518064260264,0.00154076517191297,8.22968548618205e-05,6.83211781016455e-06,2.45218912102561e-06,1.19229552462601e-06,1.05848735958308e-06,1.01713369415589e-06
0.114546148908134,0.857798226292709,0.0259850172824873,0.00118214401250881,0.000447319678519291,4.08590134740583e-05,3.06903621893206e-06,1.33352162161697e-06,1.10257289232993e-06,1.02068404669685e-06
0.109253528064969,0.789791682094242,0.093961411346648,0.00660077196989308,0.000355751493976656,3.45155597511605e-05,4.26928698586408e-06,1.53261508891621e-06,1.1303860791658e-06,1.02600400316154e-06
0.103855123436789,0.715669491654293,0.172421635841847,0.00748633680527282,0.000517342578747994,4.62353007247817e-05,5.56958649750971e-06,1.66940708224394e-06,1.11400681969943e-06,1.06229404099541e-06
0.0924635805436888,0.612997895589518,0.257250559656142,0.0356063763590266,0.00143845048185452,0.000218348820687049,2.58358331995702e-05,2.0885470167178e-06,1.22945875275741e-06,1.04370426052035e-06
0.071488269695479,0.472053080998798,0.410901130742999,0.0441217532746737,0.00108410486716514,0.000314352035351153,3.7113242262194e-05,2.73175766062119e-06,1.78533263801579e-06,1.10097236429467e-06
0.0512147359035524,0.417350636813421,0.509494882573375,0.0202292509301124,0.00166372298794172,4.40289885897271e-05,4.15162954733695e-06,2.13810515675651e-06,1.10755021312515e-06,1.04536920663225e-06
0.0312021467703738,0.333296138967683,0.534526421305813,0.0995253250623124,0.00121494761922431,0.000195147724408916,4.06213848420082e-05,2.13746580900913e-06,1.22212885270512e-06,1.12495176573374e-06
0.0521521520861706,0.287384426960495,0.561339668561804,0.0718481545158723,0.0256327786118166,0.00160108587190579,3.5131113229335e-05,8.64610744273057e-06,1.64961280681958e-06,1.06330417603288e-06
0.0472649172639893,0.218478640852583,0.715536853409352,0.0139986306659424,0.00438443159688351,0.000301909258822532,3.51027382490797e-05,2.64113622040628e-06,1.22839563969772e-06,1.12704281701787e-06
0.0429021067644723,0.264719249001813,0.667579370180218,0.0223305749233759,0.00238282323054242,8.00610898696057e-05,7.0333117798698e-06,1.89554940866299e-06,1.23927543358247e-06,1.06236308390007e-06
0.0483623270157759,0.310325756975478,0.626139272510105,0.0142991575389948,0.000826345656687208,4.2998040668206e-05,4.98731020637056e-06,2.50689670458451e-06,1.11248678172512e-06,1.05248708703537e-06
0.0242676699971678,0.447589025447856,0.512736021655138,0.0142480996532836,0.00111229217742797,4.27479993908461e-05,6.29678383647017e-06,1.33780702106529e-06,1.07147911724944e-06,1.03965995104036e-06
